ID,Category,Part,Section,Question,A,B,C,D,Answer,Explanation,ReadingQuestion,Translation
141,会議・打ち合わせ,Reading,Section1,重要案件なので部長に判断を（　　　）。,整理した,仰いだ,確保した,提示した,2,判断を仰ぐ = xin quyết định,じゅうようあんけんなのでぶちょうにはんだんをあおいだ。,Vì là vụ việc quan trọng nên đã xin quyết định từ trưởng phòng.
142,会議・打ち合わせ,Reading,Section1,納期変更のためスケジュールを（　　　）。,調整する,共有する,洗い出す,受け入れる,1,スケジュールを調整する = điều chỉnh lịch trình,のうきへんこうのためスケジュールをちょうせいする。,Điều chỉnh lịch trình do thay đổi thời hạn giao hàng.
143,会議・打ち合わせ,Reading,Section1,取引先に契約条件を（　　　）。,提示する,仰ぐ,至る,締結する,1,契約条件を提示する = đưa ra điều kiện hợp đồng,とりひきさきにけいやくじょうけんをていじする。,Đưa ra các điều kiện hợp đồng cho đối tác.
144,会議・打ち合わせ,Reading,Section1,両社は正式に契約を（　　　）。,調整した,締結した,共有した,洗い出した,2,契約を締結する = ký kết hợp đồng,りょうしゃはせいしきにけいやくをていけつした。,Hai công ty đã chính thức ký kết hợp đồng.
145,会議・打ち合わせ,Reading,Section1,新規事業のための予算を（　　　）必要がある。,提示する,確保する,仰ぐ,決定する,2,予算を確保する = đảm bảo ngân sách,しんきじぎょうのためのよさんをかくほするひつようがある。,Cần đảm bảo ngân sách cho dự án kinh doanh mới.
146,契約・取引,Reading,Section1,来月から新しい取引先と契約を（　　　）予定だ。,結ぶ,更新する,見直す,追及する,1,契約を結ぶ = ký kết hợp đồng,らいげつからあたらしいとりひきさきとけいやくをむすぶよていだ。,Từ tháng sau dự kiến sẽ ký hợp đồng với đối tác mới.
147,契約・取引,Reading,Section1,両社は正式に契約を（　　　）。,打ち切った,締結した,提示した,持った,2,契約を締結する = ký kết hợp đồng chính thức,りょうしゃはせいしきにけいやくをていけつした。,Hai công ty đã chính thức ký kết hợp đồng.
148,契約・取引,Reading,Section1,契約期間が終了するため契約を（　　　）。,更新する,結ぶ,打ち切る,探る,1,契約を更新する = gia hạn hợp đồng,けいやくきかんがしゅうりょうするためけいやくをこうしんする。,Do thời hạn hợp đồng kết thúc nên sẽ gia hạn hợp đồng.
149,契約・取引,Reading,Section1,業績悪化により契約を（　　　）ことになった。,締結する,更新する,打ち切る,提示する,3,契約を打ち切る = chấm dứt hợp đồng,ぎょうせきあっかによりけいやくをうちきることになった。,Do kết quả kinh doanh xấu đi nên đã quyết định chấm dứt hợp đồng.
150,契約・取引,Reading,Section1,取引先に契約条件を（　　　）。,見直す,提示する,結ぶ,持つ,2,契約条件を提示する = đưa ra điều kiện hợp đồng,とりひきさきにけいやくじょうけんをていじする。,Đưa ra các điều kiện hợp đồng cho đối tác.
151,契約・取引,Reading,Section1,双方が納得できるよう条件を（　　　）。,のむ,更新する,追及する,締結する,1,条件をのむ = chấp nhận điều kiện,そうほうがなっとくできるようじょうけんをのむ。,Chấp nhận các điều kiện để cả hai bên đều có thể đồng ý.
152,契約・取引,Reading,Section1,市場環境の変化に応じて条件を（　　　）。,提示する,見直す,のむ,持つ,2,条件を見直す = xem xét lại điều kiện,しじょうかんきょうのへんかにおうじてじょうけんをみなおす。,Xem xét lại các điều kiện theo sự thay đổi của môi trường thị trường.
153,契約・取引,Reading,Section1,交渉では互いに妥協点を（　　　）ことが大切だ。,更新する,探る,結ぶ,追及する,2,妥協点を探る = tìm điểm thỏa hiệp,こうしょうではたがいにだきょうてんをさぐることがたいせつだ。,"Trong đàm phán, việc tìm ra điểm thỏa hiệp giữa hai bên là rất quan trọng."
154,契約・取引,Reading,Section1,長時間の交渉の末、合意に（　　　）。,持った,至った,のんだ,打ち切った,2,合意に至る = đi đến thống nhất,ちょうじかんのこうしょうのすえ、ごういにいたった。,"Sau thời gian dài đàm phán, cuối cùng đã đi đến thống nhất."
155,契約・取引,Reading,Section1,価格については基本合意に（　　　）。,至った,探った,提示した,結んだ,1,基本合意に至る = đạt thỏa thuận cơ bản,かかくについてはきほんごういにいたった。,"Về giá cả, hai bên đã đạt được thỏa thuận cơ bản."
156,契約・取引,Reading,Section1,事故の原因について関係者の責任を（　　　）。,持つ,締結する,追及する,更新する,3,責任を追及する = truy cứu trách nhiệm,じこのげんいんについてかんけいしゃのせきにんをついきゅうする。,Truy cứu trách nhiệm của những người liên quan về nguyên nhân vụ tai nạn.
157,契約・取引,Reading,Section1,取引先と価格交渉を（　　　）。,行う,至る,のむ,結ぶ,1,価格交渉を行う = tiến hành đàm phán giá,とりひきさきとかかくこうしょうをおこなう。,Tiến hành đàm phán giá với đối tác.
158,契約・取引,Reading,Section1,まずは担当者同士で話し合いを（　　　）。,探る,持つ,更新する,追及する,2,話し合いを持つ = tổ chức trao đổi,まずはたんとうしゃどうしではなしあいをもつ。,Trước tiên tổ chức trao đổi giữa những người phụ trách.
159,契約・取引,Reading,Section1,新規契約を（　　　）前に条件を確認した。,結ぶ,打ち切る,探る,追及する,1,契約を結ぶ = ký hợp đồng,しんきけいやくをむすぶまえにじょうけんをかくにんした。,Đã xác nhận các điều kiện trước khi ký hợp đồng mới.
160,契約・取引,Reading,Section1,契約内容について再度話し合いを（　　　）ことになった。,更新する,持つ,締結する,至る,2,話し合いを持つ = tổ chức trao đổi,けいやくないようについてさいどはなしあいをもつことになった。,Đã quyết định trao đổi lại về nội dung hợp đồng.
161,契約・取引,Reading,Section1,条件面で折り合いがつかず契約を（　　　）。,更新した,打ち切った,探った,行った,2,契約を打ち切る = chấm dứt hợp đồng,じょうけんめんでおりあいがつかずけいやくをうちきった。,Do không tìm được tiếng nói chung về điều kiện nên đã chấm dứt hợp đồng.
162,契約・取引,Reading,Section1,契約更新前に契約条件を（　　　）必要がある。,見直す,のむ,結ぶ,持つ,1,契約条件を見直す = xem xét lại điều kiện,けいやくこうしんまえにけいやくじょうけんをみなおすひつようがある。,Cần xem xét lại các điều kiện hợp đồng trước khi gia hạn.
163,契約・取引,Reading,Section1,双方が譲歩しながら妥協点を（　　　）。,提示する,探る,更新する,至る,2,妥協点を探る = tìm điểm thỏa hiệp,そうほうがじょうほしながらだきょうてんをさぐる。,Hai bên cùng nhượng bộ để tìm ra điểm thỏa hiệp.
164,契約・取引,Reading,Section1,数回の価格交渉を行い、基本合意に（　　　）。,至った,持った,結んだ,のんだ,1,基本合意に至る = đạt thỏa thuận cơ bản,すうかいのかかくこうしょうをおこない、きほんごういにいたった。,"Sau nhiều lần đàm phán giá, đã đạt được thỏa thuận cơ bản."
165,契約・取引,Reading,Section1,契約締結前に関係者で話し合いを（　　　）。,持った,追及した,更新した,打ち切った,1,話し合いを持つ = tổ chức trao đổi,けいやくていけつまえにかんけいしゃではなしあいをもった。,Đã tổ chức trao đổi giữa các bên liên quan trước khi ký kết hợp đồng.
166,契約・取引,Reading,Section1,来月から新しい取引先と取引を（　　　）。,開始する,拡大する,解除する,作成する,1,取引を開始する = bắt đầu giao dịch,らいげつからあたらしいとりひきさきととりひきをかいしする。,Từ tháng sau sẽ bắt đầu giao dịch với đối tác mới.
167,契約・取引,Reading,Section1,海外企業との取引を（　　　）方針だ。,開始する,拡大する,守る,依頼する,2,取引を拡大する = mở rộng giao dịch,かいがいきぎょうとのとりひきをかくだいするほうしんだ。,Có chủ trương mở rộng giao dịch với các doanh nghiệp nước ngoài.
168,契約・取引,Reading,Section1,契約違反があったため契約を（　　　）。,見直す,締結する,解除する,開始する,3,契約を解除する = hủy hợp đồng,けいやくいはんがあったためけいやくをかいじょする。,Do có vi phạm hợp đồng nên đã hủy hợp đồng.
169,契約・取引,Reading,Section1,契約更新前に契約内容を（　　　）。,見直す,拡大する,提出する,獲得する,1,契約内容を見直す = rà soát nội dung hợp đồng,けいやくこうしんまえにけいやくないようをみなおす。,Rà soát lại nội dung hợp đồng trước khi gia hạn.
170,契約・取引,Reading,Section1,大口顧客から発注を（　　　）。,行う,受ける,作成する,守る,2,発注を受ける = nhận đơn đặt hàng,おおぐちこきゃくからはっちゅうをうける。,Nhận đơn đặt hàng từ khách hàng lớn.
171,契約・取引,Reading,Section1,新製品の部品を発注（　　　）ことになった。,受ける,獲得する,行う,回避する,3,発注を行う = đặt hàng,しんせいひんのぶひんをはっちゅうおこなうことになった。,Đã quyết định đặt hàng linh kiện cho sản phẩm mới.
172,契約・取引,Reading,Section1,営業部は大型案件の受注を（　　　）。,作成した,獲得した,調整した,提出した,2,受注を獲得する = giành được đơn hàng,えいぎょうぶはおおがたあんけんのじゅちゅうをかくとくした。,Phòng kinh doanh đã giành được đơn hàng lớn.
173,契約・取引,Reading,Section1,取引先の要望に応じて納期を（　　　）。,守る,獲得する,調整する,開拓する,3,納期を調整する = điều chỉnh thời hạn giao hàng,とりひきさきのようぼうにおうじてのうきをちょうせいする。,Điều chỉnh thời hạn giao hàng theo yêu cầu của đối tác.
174,契約・取引,Reading,Section1,信頼を得るため納期を（　　　）ことが重要だ。,調整する,守る,作成する,提出する,2,納期を守る = tuân thủ thời hạn giao hàng,しんらいをえるためのうきをまもることがじゅうようだ。,"Để tạo được sự tin tưởng, việc tuân thủ thời hạn giao hàng là rất quan trọng."
175,契約・取引,Reading,Section1,複数の会社に見積もりを（　　　）。,提出する,作成する,依頼する,獲得する,3,見積もりを依頼する = yêu cầu báo giá,ふくすうのかいしゃにみつもりをいらいする。,Yêu cầu báo giá từ nhiều công ty.
176,契約・取引,Reading,Section1,取引先に見積もりを（　　　）。,提出する,守る,開拓する,回避する,1,見積もりを提出する = nộp báo giá,とりひきさきにみつもりをていしゅつする。,Nộp báo giá cho đối tác.
177,契約・取引,Reading,Section1,新規案件の見積もりを（　　　）。,獲得する,作成する,調整する,開始する,2,見積もりを作成する = lập báo giá,しんきあんけんのみつもりをさくせいする。,Lập báo giá cho dự án mới.
178,契約・取引,Reading,Section1,利益を増やすためコストを（　　　）。,削減する,改善する,開拓する,提出する,1,コストを削減する = cắt giảm chi phí,りえきをふやすためコストをさくげんする。,Cắt giảm chi phí để tăng lợi nhuận.
179,契約・取引,Reading,Section1,安定した経営のため利益を（　　　）必要がある。,改善する,確保する,回避する,拡大する,2,利益を確保する = đảm bảo lợi nhuận,あんていしたけいえいのためりえきをかくほするひつようがある。,Cần đảm bảo lợi nhuận để duy trì hoạt động kinh doanh ổn định.
180,契約・取引,Reading,Section1,業務改善によって利益率を（　　　）。,改善する,守る,受ける,解除する,1,利益率を改善する = cải thiện tỷ suất lợi nhuận,ぎょうむかいぜんによってりえきりつをかいぜんする。,Cải thiện tỷ suất lợi nhuận thông qua cải tiến nghiệp vụ.
181,契約・取引,Reading,Section1,新商品の販売強化で売上を（　　　）。,回避する,伸ばす,提出する,作成する,2,売上を伸ばす = tăng doanh thu,しんしょうひんのはんばいきょうかでうりあげをのばす。,Tăng doanh thu bằng cách đẩy mạnh bán sản phẩm mới.
182,契約・取引,Reading,Section1,海外市場を（　　　）ため現地調査を行った。,開拓する,守る,解除する,依頼する,1,市場を開拓する = khai phá thị trường,かいがいしじょうをかいたくするためげんちちょうさをおこなった。,Đã tiến hành khảo sát tại địa phương để khai phá thị trường nước ngoài.
183,契約・取引,Reading,Section1,新たな販路を（　　　）ことに成功した。,回避する,確保する,拡大する,提出する,3,販路を拡大する = mở rộng kênh tiêu thụ,あらたなはんろをかくだいすることにせいこうした。,Đã thành công trong việc mở rộng kênh tiêu thụ mới.
184,契約・取引,Reading,Section1,競合他社と（　　　）ため独自サービスを導入した。,獲得する,差別化する,作成する,開始する,2,競合他社と差別化する = tạo sự khác biệt với đối thủ,きょうごうたしゃとさべつかするためどくじサービスをどうにゅうした。,Đã triển khai dịch vụ riêng để tạo sự khác biệt với đối thủ cạnh tranh.
185,契約・取引,Reading,Section1,損失を防ぐためリスクを（　　　）。,改善する,守る,回避する,提示する,3,リスクを回避する = tránh rủi ro,そんしつをふせぐためリスクをかいひする。,Tránh rủi ro để ngăn ngừa tổn thất.
186,人事・組織,Reading,Section1,将来のリーダー候補として人材を（　　　）。,育成する,確保する,指導する,評価する,1,人材を育成する = đào tạo nhân sự,しょうらいのリーダーこうほとしてじんざいをいくせいする。,Đào tạo nhân sự như những ứng viên lãnh đạo trong tương lai.
187,人事・組織,Reading,Section1,事業拡大のため優秀な人材を（　　　）必要がある。,育成する,確保する,任せる,築く,2,人材を確保する = đảm bảo nguồn nhân lực,じぎょうかくだいのためゆうしゅうなじんざいをかくほするひつようがある。,Cần đảm bảo nguồn nhân lực ưu tú để mở rộng hoạt động kinh doanh.
188,人事・組織,Reading,Section1,繁忙期に入り人手が（　　　）。,決まらない,足りない,広がらない,築けない,2,人手が足りない = thiếu nhân lực,はんぼうきにはいりひとでがたりない。,Đang vào mùa cao điểm nên thiếu nhân lực.
189,人事・組織,Reading,Section1,4月から大規模な人事異動を（　　　）。,行う,任せる,評価する,確保する,1,人事異動を行う = thực hiện điều chuyển nhân sự,しがつからだいきぼなじんじいどうをおこなう。,Sẽ thực hiện đợt điều chuyển nhân sự quy mô lớn từ tháng 4.
190,人事・組織,Reading,Section1,新入社員の配属先が（　　　）。,築いた,指導した,決まった,任せた,3,配属先が決まる = nơi công tác được quyết định,しんにゅうしゃいんのはいぞくさきがきまった。,Nơi công tác của nhân viên mới đã được quyết định.
191,人事・組織,Reading,Section1,課長は部下を適切に（　　　）必要がある。,指導する,確保する,広げる,行う,1,部下を指導する = hướng dẫn cấp dưới,かちょうはぶかをてきせつにしどうするひつようがある。,Trưởng phòng cần hướng dẫn cấp dưới một cách phù hợp.
192,人事・組織,Reading,Section1,成果に基づいて社員を（　　　）。,任せる,評価する,築く,決める,2,社員を評価する = đánh giá nhân viên,せいかにもとづいてしゃいんをひょうかする。,Đánh giá nhân viên dựa trên thành tích.
193,人事・組織,Reading,Section1,この会社は社内の風通しが（　　　）。,いい,足りない,決まる,広がる,1,風通しがいい = môi trường cởi mở,このかいしゃはしゃないのかざとおしがいい。,Công ty này có môi trường làm việc cởi mở.
194,人事・組織,Reading,Section1,業績改善のため組織を（　　　）ことになった。,評価する,育成する,立て直す,指導する,3,組織を立て直す = tái cơ cấu tổ chức,ぎょうせきかいぜんのためそしきをたてなおすことになった。,Đã quyết định tái cơ cấu tổ chức để cải thiện kết quả kinh doanh.
195,人事・組織,Reading,Section1,この案件は経験豊富な社員に後任を（　　　）。,行う,任せる,広げる,決める,2,後任を任せる = giao nhiệm vụ kế nhiệm,このあんけんはけいけんほうふなしゃいんにこうにんをまかせる。,Vụ việc này được giao cho nhân viên giàu kinh nghiệm làm người kế nhiệm.
196,人事・組織,Reading,Section1,営業活動を通じて人脈を（　　　）。,広げる,評価する,指導する,確保する,1,人脈を広げる = mở rộng quan hệ,えいぎょうかつどうをつうじてじんみゃくをひろげる。,Mở rộng các mối quan hệ thông qua hoạt động kinh doanh.
197,人事・組織,Reading,Section1,長年の取引で信頼関係を（　　　）。,行う,任せる,築く,決まる,3,信頼関係を築く = xây dựng quan hệ tin cậy,ながねんのとりひきでしんらいかんけいをきずく。,Xây dựng quan hệ tin cậy qua nhiều năm giao dịch.
198,人事・組織,Reading,Section1,若手社員の人材を（　　　）ため研修制度を強化した。,育成する,確保する,評価する,任せる,1,人材を育成する = phát triển nhân sự trẻ,わかてしゃいんのじんざいをいくせいするためけんしゅうせいどをきょうかした。,Đã tăng cường chế độ đào tạo để phát triển nhân sự trẻ.
199,人事・組織,Reading,Section1,専門知識を持つ人材を（　　　）ことが急務だ。,指導する,確保する,築く,決まる,2,人材を確保する = đảm bảo nguồn nhân lực,せんもんちしきをもつじんざいをかくほすることがきゅうむだ。,Việc đảm bảo nguồn nhân lực có chuyên môn là nhiệm vụ cấp bách.
200,人事・組織,Reading,Section1,イベント準備で人手が（　　　）ため応援を頼んだ。,広がらない,足りない,築けない,任せない,2,人手が足りない = thiếu nhân lực,イベントじゅんびでひとでがたりないためおうえんをたのんだ。,Do thiếu nhân lực trong quá trình chuẩn bị sự kiện nên đã nhờ hỗ trợ.
201,人事・組織,Reading,Section1,来月、人事異動を（　　　）予定だ。,行う,評価する,確保する,任せる,1,人事異動を行う = thực hiện điều chuyển nhân sự,らいげつ、じんじいどうをおこなうよていだ。,Tháng tới sẽ thực hiện điều chuyển nhân sự.
202,人事・組織,Reading,Section1,新人の配属先がまだ（　　　）いない。,築いて,決まって,広がって,任せて,2,配属先が決まる = nơi công tác được quyết định,しんじんのはいぞくさきがまだきまっていない。,Nơi công tác của nhân viên mới vẫn chưa được quyết định.
203,人事・組織,Reading,Section1,管理職は部下を（　　　）役割を担っている。,指導する,行う,築く,足りる,1,部下を指導する = hướng dẫn cấp dưới,かんりしょくはぶかをしどうするやくわりをになっている。,Cấp quản lý có vai trò hướng dẫn cấp dưới.
204,人事・組織,Reading,Section1,公平な基準で社員を（　　　）べきだ。,任せる,評価する,広げる,決める,2,社員を評価する = đánh giá nhân viên,こうへいなきじゅんでしゃいんをひょうかするべきだ。,Nên đánh giá nhân viên theo tiêu chuẩn công bằng.
205,人事・組織,Reading,Section1,取引先との信頼関係を（　　　）ことが重要だ。,築く,広げる,指導する,行う,1,信頼関係を築く = xây dựng quan hệ tin cậy,とりひきさきとのしんらいかんけいをきずくことがじゅうようだ。,Việc xây dựng mối quan hệ tin cậy với đối tác là rất quan trọng.
206,人事・組織,Reading,Section1,事業拡大に伴い新たな人材を（　　　）。,採用する,削減する,再編する,昇進する,1,人材を採用する = tuyển dụng nhân sự,じぎょうかくだいにともないあらたなじんざいをさいようする。,Tuyển dụng nhân sự mới cùng với việc mở rộng hoạt động kinh doanh.
207,人事・組織,Reading,Section1,現在、営業担当の人材を（　　　）している。,配置,募集,補充,強化,2,人材を募集する = tuyển dụng nhân sự,げんざい、えいぎょうたんとうのじんざいをぼしゅうしている。,Hiện đang tuyển dụng nhân sự phụ trách kinh doanh.
208,人事・組織,Reading,Section1,退職者が出たため欠員を（　　　）。,強化する,補充する,削減する,見直す,2,欠員を補充する = bổ sung vị trí còn thiếu,たいしょくしゃがでたためけついんをほじゅうする。,Do có người nghỉ việc nên cần bổ sung vị trí còn thiếu.
209,人事・組織,Reading,Section1,業務量の増加に対応するため人員を（　　　）。,削減する,確保する,増やす,再編する,3,人員を増やす = tăng nhân sự,ぎょうむりょうのぞうかにたいおうするためじんいんをふやす。,Tăng nhân sự để đáp ứng khối lượng công việc gia tăng.
210,人事・組織,Reading,Section1,経営改善のため人員を（　　　）ことになった。,増やす,削減する,配置する,募集する,2,人員を削減する = cắt giảm nhân sự,けいえいかいぜんのためじんいんをさくげんすることになった。,Đã quyết định cắt giảm nhân sự để cải thiện hoạt động kinh doanh.
211,人事・組織,Reading,Section1,経験や適性を考慮して人材を（　　　）。,配置する,補充する,昇進する,降格する,1,人材を配置する = bố trí nhân sự,けいけんやてきせいをこうりょしてじんざいをはいちする。,Bố trí nhân sự dựa trên kinh nghiệm và năng lực phù hợp.
212,人事・組織,Reading,Section1,組織改革の一環として配置転換を（　　　）。,強化する,実施する,行う,確保する,3,配置転換を行う = thực hiện điều chuyển công tác,そしきかいかくのいっかんとしてはいちてんかんをおこなう。,Thực hiện điều chuyển công tác như một phần của cải cách tổ chức.
213,人事・組織,Reading,Section1,優れた成果が認められ部長に（　　　）。,昇進した,降格した,配置した,募集した,1,部長に昇進する = thăng chức lên trưởng phòng,すぐれたせいかがみとめられぶちょうにしょうしんした。,Nhờ thành tích xuất sắc nên đã được thăng chức lên trưởng phòng.
214,人事・組織,Reading,Section1,資格取得により主任へ（　　　）。,降格した,補充した,昇格した,削減した,3,主任へ昇格する = được nâng ngạch,しかくしゅとくによりしゅにんへしょうかくした。,Nhờ đạt được chứng chỉ nên đã được nâng ngạch lên vị trí tổ trưởng.
215,人事・組織,Reading,Section1,重大なミスにより管理職から（　　　）。,昇進した,昇格した,強化した,降格した,4,降格する = bị giáng chức,じゅうだいなミスによりかんりしょくからこうかくした。,Do sai sót nghiêm trọng nên bị giáng chức khỏi vị trí quản lý.
216,人事・組織,Reading,Section1,社長の後任を（　　　）必要がある。,選ぶ,育てる,見直す,向上させる,1,後任を選ぶ = chọn người kế nhiệm,しゃちょうのこうにんをえらぶひつようがある。,Cần chọn người kế nhiệm vị trí giám đốc.
217,人事・組織,Reading,Section1,将来のリーダーとなる人材を（　　　）。,削減する,育てる,降格する,補充する,2,人材を育てる = đào tạo nhân tài,しょうらいのリーダーとなるじんざいをそだてる。,Đào tạo nhân tài trở thành lãnh đạo trong tương lai.
218,人事・組織,Reading,Section1,新入社員向けの研修を（　　　）。,見直する,実施する,確保する,配置する,2,研修を実施する = tổ chức đào tạo,しんにゅうしゃいんむけのけんしゅうをじっしする。,Tổ chức khóa đào tạo dành cho nhân viên mới.
219,人事・組織,Reading,Section1,専門知識を学び能力を（　　　）。,向上させる,削減する,補充する,再編する,1,能力を向上させる = nâng cao năng lực,せんもんちしきをまなびのうりょくをこうじょうさせる。,Học kiến thức chuyên môn để nâng cao năng lực.
220,人事・組織,Reading,Section1,公平性を高めるため評価制度を（　　　）。,実施する,見直す,募集する,昇進する,2,評価制度を見直す = rà soát chế độ đánh giá,こうへいせいをたかめるためひょうかせいどをみなおす。,Rà soát lại chế độ đánh giá nhằm nâng cao tính công bằng.
221,人事・組織,Reading,Section1,社員のモチベーションを（　　　）施策が必要だ。,下げる,高める,削減する,補充する,2,モチベーションを高める = nâng cao động lực,しゃいんのモチベーションをたかめるしさくがひつようだ。,Cần có các biện pháp nâng cao động lực làm việc của nhân viên.
222,人事・組織,Reading,Section1,働きやすい環境を整えて離職率を（　　　）。,上げる,強化する,下げる,配置する,3,離職率を下げる = giảm tỷ lệ nghỉ việc,はたらきやすいかんきょうをととのえてりしょくりつをさげる。,Tạo môi trường làm việc tốt hơn để giảm tỷ lệ nghỉ việc.
223,人事・組織,Reading,Section1,競争力向上のため組織を（　　　）。,強化する,削減する,降格する,補充する,1,組織を強化する = củng cố tổ chức,きょうそうりょくこうじょうのためそしきをきょうかする。,Củng cố tổ chức nhằm nâng cao năng lực cạnh tranh.
224,人事・組織,Reading,Section1,事業統合に伴い組織を（　　　）。,強化する,再編する,向上させる,昇進する,2,組織を再編する = tái cơ cấu tổ chức,じぎょうとうごうにともないそしきをさいへんする。,Tái cơ cấu tổ chức do việc sáp nhập hoạt động kinh doanh.
225,人事・組織,Reading,Section1,繁忙期に向けて十分な人員を（　　　）。,削減する,確保する,降格する,見直す,2,人員を確保する = đảm bảo đủ nhân sự,はんぼうきにむけてじゅうぶんなじんいんをかくほする。,Đảm bảo đủ nhân sự cho mùa cao điểm.
226,顧客・サービス,Reading,Section1,商品開発では顧客の声を（　　　）ことが重要だ。,吸い取る,向上させる,増やす,対応する,1,顧客の声を吸い取る = thu thập ý kiến khách hàng,しょうひんかいはつではこきゃくのこえをすいとることがじゅうようだ。,"Trong phát triển sản phẩm, việc thu thập ý kiến khách hàng là rất quan trọng."
227,顧客・サービス,Reading,Section1,顧客の要望に（　　　）ため改善を行った。,吸い取る,応える,得る,増やす,2,要望に応える = đáp ứng yêu cầu,こきゃくのようぼうにこたえるためかいぜんをおこなった。,Đã thực hiện cải tiến để đáp ứng yêu cầu của khách hàng.
228,顧客・サービス,Reading,Section1,お客様の期待に（　　　）商品を提供したい。,応える,向上させる,対応する,改善する,1,期待に応える = đáp ứng kỳ vọng,おきゃくさまのきたいにこたえるしょうひんをていきょうしたい。,Muốn cung cấp sản phẩm đáp ứng kỳ vọng của khách hàng.
229,顧客・サービス,Reading,Section1,長年の努力によって顧客からの信頼を（　　　）。,向上させた,得た,増やした,対応した,2,信頼を得る = giành được sự tin tưởng,ながねんのどりょくによってこきゃくからのしんらいをえた。,Nhờ nhiều năm nỗ lực mà giành được sự tin tưởng từ khách hàng.
230,顧客・サービス,Reading,Section1,サービス改善により顧客満足度を（　　　）。,高める,吸い取る,得る,対応する,1,顧客満足度を高める = nâng cao mức độ hài lòng,サービスかいぜんによりこきゃくまんぞくどをたかめる。,Nâng cao mức độ hài lòng của khách hàng nhờ cải thiện dịch vụ.
231,顧客・サービス,Reading,Section1,システムを導入して利便性を（　　　）。,増やす,向上させる,応える,吸い取る,2,利便性を向上させる = nâng cao tính tiện lợi,システムをどうにゅうしてりべんせいをこうじょうさせる。,Triển khai hệ thống để nâng cao tính tiện lợi.
232,顧客・サービス,Reading,Section1,顧客満足度向上のためサービスを（　　　）。,改善する,得る,増やす,応える,1,サービスを改善する = cải thiện dịch vụ,こきゃくまんぞくどこうじょうのためサービスをかいぜんする。,Cải thiện dịch vụ nhằm nâng cao mức độ hài lòng của khách hàng.
233,顧客・サービス,Reading,Section1,担当者はクレームに迅速に（　　　）。,高めた,対応した,向上した,得た,2,クレームに対応する = xử lý khiếu nại,たんとうしゃはクレームにじんそくにたいおうした。,Người phụ trách đã xử lý khiếu nại một cách nhanh chóng.
234,顧客・サービス,Reading,Section1,サービス改善の結果、客足が（　　　）。,対応する,吸い取る,伸びる,得る,3,客足が伸びる = lượng khách tăng,サービスかいぜんのけっか、きゃくあしがのびる。,Nhờ cải thiện dịch vụ mà lượng khách tăng lên.
235,顧客・サービス,Reading,Section1,キャンペーンによってリピーターを（　　　）ことに成功した。,高める,増やす,応える,吸い取る,2,リピーターを増やす = tăng khách hàng quay lại,キャンペーンによってリピーターをふやすことにせいこうした。,Đã thành công trong việc tăng số lượng khách hàng quay lại nhờ chiến dịch khuyến mãi.
236,顧客・サービス,Reading,Section1,アンケートを実施して顧客の声を（　　　）。,吸い取る,対応する,得る,改善する,1,顧客の声を吸い取る = thu thập ý kiến khách hàng,アンケートをじっししてこきゃくのこえをすいとる。,Tiến hành khảo sát để thu thập ý kiến khách hàng.
237,顧客・サービス,Reading,Section1,利用者の要望に（　　　）商品開発を進めている。,吸い取って,応えて,得て,増やして,2,要望に応えて = đáp ứng nhu cầu,りようしゃのようぼうにこたえてしょうひんかいはつをすすめている。,Đang phát triển sản phẩm nhằm đáp ứng nhu cầu của người sử dụng.
238,顧客・サービス,Reading,Section1,企業は顧客の期待に（　　　）必要がある。,応える,対応する,向上する,吸い取る,1,期待に応える = đáp ứng kỳ vọng,きぎょうはこきゃくのきたいにこたえるひつようがある。,Doanh nghiệp cần đáp ứng kỳ vọng của khách hàng.
239,顧客・サービス,Reading,Section1,高品質なサービスで顧客の信頼を（　　　）。,改善する,増やす,得る,向上する,3,信頼を得る = giành được sự tin tưởng,こうひんしつなサービスでこきゃくのしんらいをえる。,Giành được sự tin tưởng của khách hàng bằng dịch vụ chất lượng cao.
240,顧客・サービス,Reading,Section1,アプリ改良によって利便性を（　　　）。,向上させる,高める,得る,応える,1,利便性を向上させる = nâng cao tính tiện lợi,アプリかいりょうによってりべんせいをこうじょうさせる。,Nâng cao tính tiện lợi nhờ cải tiến ứng dụng.
241,顧客・サービス,Reading,Section1,利用者からの意見をもとにサービスを（　　　）。,対応する,改善する,吸い取る,増やす,2,サービスを改善する = cải thiện dịch vụ,りようしゃからのいけんをもとにサービスをかいぜんする。,Cải thiện dịch vụ dựa trên ý kiến của người sử dụng.
242,顧客・サービス,Reading,Section1,お客様からのクレームに適切に（　　　）ことが重要だ。,高める,得る,対応する,応える,3,クレームに対応する = xử lý khiếu nại,おきゃくさまからのクレームにてきせつにたいおうすることがじゅうようだ。,Điều quan trọng là phải xử lý khiếu nại của khách hàng một cách thích hợp.
243,顧客・サービス,Reading,Section1,駅前への出店後、客足が（　　　）。,伸びた,吸い取った,得た,改善した,1,客足が伸びる = lượng khách tăng,えきまえへのしゅってんご、きゃくあしがのびた。,"Sau khi mở cửa hàng trước nhà ga, lượng khách đã tăng lên."
