ID,QuestionType,Category,Part,Section,Question,A,B,C,D,Answer,Explanation,ReadingQuestion,Translation
135,コロケーション,契約・取引,Reading,Section1,取引先と価格交渉を（　　　）。,行う,至る,のむ,結ぶ,1,価格交渉を行う = tiến hành đàm phán giá,とりひきさきとかかくこうしょうをおこなう。,Tiến hành đàm phán giá với đối tác.
136,コロケーション,契約・取引,Reading,Section1,契約締結前に関係者で内容を（　　　）。,確認した,追及した,更新した,打ち切った,1,内容を確認する = xác nhận nội dung,けいやくていけつまえにかんけいしゃでないようをかくにんした。,"Trước khi ký kết hợp đồng, các bên liên quan đã xác nhận nội dung."
137,コロケーション,契約・取引,Reading,Section1,新規契約を（　　　）前に条件を確認した。,結ぶ,打ち切る,探る,追及する,1,契約を結ぶ = ký hợp đồng,しんきけいやくをむすぶまえにじょうけんをかくにんした。,Đã xác nhận các điều kiện trước khi ký hợp đồng mới.
138,コロケーション,契約・取引,Reading,Section1,契約内容について再度協議を（　　　）ことになった。,行う,持つ,締結する,至る,1,協議を行う = tiến hành thảo luận,けいやくないようについてさいどきょうぎをおこなうことになった。,Đã quyết định tiến hành thảo luận lại về nội dung hợp đồng.
139,コロケーション,契約・取引,Reading,Section1,条件面で折り合いがつかず契約を（　　　）。,更新した,打ち切った,探った,行った,2,契約を打ち切る = chấm dứt hợp đồng,じょうけんめんでおりあいがつかずけいやくをうちきった。,Do không tìm được tiếng nói chung về điều kiện nên đã chấm dứt hợp đồng.
140,コロケーション,契約・取引,Reading,Section1,契約更新前に契約条件を（　　　）必要がある。,見直す,のむ,結ぶ,持つ,1,契約条件を見直す = xem xét lại điều kiện,けいやくこうしんまえにけいやくじょうけんをみなおすひつようがある。,Cần xem xét lại các điều kiện hợp đồng trước khi gia hạn.
141,コロケーション,契約・取引,Reading,Section1,双方が譲歩しながら妥協点を（　　　）。,提示する,探る,更新する,至る,2,妥協点を探る = tìm điểm thỏa hiệp,そうほうがじょうほしながらだきょうてんをさぐる。,Hai bên cùng nhượng bộ để tìm ra điểm thỏa hiệp.
142,コロケーション,契約・取引,Reading,Section1,数回の価格交渉を行い、基本合意に（　　　）。,至った,持った,結んだ,のんだ,1,基本合意に至る = đạt thỏa thuận cơ bản,すうかいのかかくこうしょうをおこない、きほんごういにいたった。,"Sau nhiều lần đàm phán giá, đã đạt được thỏa thuận cơ bản."
143,コロケーション,契約・取引,Reading,Section1,契約締結前に関係者で話し合いを（　　　）。,持った,追及した,更新した,打ち切った,1,話し合いを持つ = tổ chức trao đổi,けいやくていけつまえにかんけいしゃではなしあいをもった。,Đã tổ chức trao đổi giữa các bên liên quan trước khi ký kết hợp đồng.
144,コロケーション,契約・取引,Reading,Section1,来月から新しい取引先と取引を（　　　）。,開始する,拡大する,解除する,作成する,1,取引を開始する = bắt đầu giao dịch,らいげつからあたらしいとりひきさきととりひきをかいしする。,Từ tháng sau sẽ bắt đầu giao dịch với đối tác mới.
145,コロケーション,契約・取引,Reading,Section1,海外企業との取引を（　　　）方針だ。,開始する,拡大する,守る,依頼する,2,取引を拡大する = mở rộng giao dịch,かいがいきぎょうとのとりひきをかくだいするほうしんだ。,Có chủ trương mở rộng giao dịch với các doanh nghiệp nước ngoài.
146,コロケーション,契約・取引,Reading,Section1,契約違反があったため契約を（　　　）。,見直す,締結する,解除する,開始する,3,契約を解除する = hủy hợp đồng,けいやくいはんがあったためけいやくをかいじょする。,Do có vi phạm hợp đồng nên đã hủy hợp đồng.
147,コロケーション,契約・取引,Reading,Section1,契約更新前に契約内容を（　　　）。,見直す,拡大する,提出する,獲得する,1,契約内容を見直す = rà soát nội dung hợp đồng,けいやくこうしんまえにけいやくないようをみなおす。,Rà soát lại nội dung hợp đồng trước khi gia hạn.
148,コロケーション,契約・取引,Reading,Section1,大口顧客から発注を（　　　）。,行う,受ける,作成する,守る,2,発注を受ける = nhận đơn đặt hàng,おおぐちこきゃくからはっちゅうをうける。,Nhận đơn đặt hàng từ khách hàng lớn.
149,コロケーション,契約・取引,Reading,Section1,新製品の部品を発注（　　　）ことになった。,受ける,獲得する,行う,回避する,3,発注を行う = đặt hàng,しんせいひんのぶひんをはっちゅうおこなうことになった。,Đã quyết định đặt hàng linh kiện cho sản phẩm mới.
150,コロケーション,契約・取引,Reading,Section1,営業部は大型案件の受注を（　　　）。,作成した,獲得した,調整した,提出した,2,受注を獲得する = giành được đơn hàng,えいぎょうぶはおおがたあんけんのじゅちゅうをかくとくした。,Phòng kinh doanh đã giành được đơn hàng lớn.
151,コロケーション,契約・取引,Reading,Section1,取引先の要望に応じて納期を（　　　）。,守る,獲得する,調整する,開拓する,3,納期を調整する = điều chỉnh thời hạn giao hàng,とりひきさきのようぼうにおうじてのうきをちょうせいする。,Điều chỉnh thời hạn giao hàng theo yêu cầu của đối tác.
152,コロケーション,契約・取引,Reading,Section1,信頼を得るため納期を（　　　）ことが重要だ。,調整する,守る,作成する,提出する,2,納期を守る = tuân thủ thời hạn giao hàng,しんらいをえるためのうきをまもることがじゅうようだ。,"Để tạo được sự tin tưởng, việc tuân thủ thời hạn giao hàng là rất quan trọng."
153,コロケーション,契約・取引,Reading,Section1,複数の会社に見積もりを（　　　）。,提出する,作成する,依頼する,獲得する,3,見積もりを依頼する = yêu cầu báo giá,ふくすうのかいしゃにみつもりをいらいする。,Yêu cầu báo giá từ nhiều công ty.
154,コロケーション,契約・取引,Reading,Section1,取引先に見積もりを（　　　）。,提出する,守る,開拓する,回避する,1,見積もりを提出する = nộp báo giá,とりひきさきにみつもりをていしゅつする。,Nộp báo giá cho đối tác.
155,コロケーション,契約・取引,Reading,Section1,新規案件の見積もりを（　　　）。,獲得する,作成する,調整する,開始する,2,見積もりを作成する = lập báo giá,しんきあんけんのみつもりをさくせいする。,Lập báo giá cho dự án mới.
156,コロケーション,契約・取引,Reading,Section1,利益を増やすためコストを（　　　）。,削減する,改善する,開拓する,提出する,1,コストを削減する = cắt giảm chi phí,りえきをふやすためコストをさくげんする。,Cắt giảm chi phí để tăng lợi nhuận.
157,コロケーション,契約・取引,Reading,Section1,業務改善によって利益を（　　　）。,向上させる,回避する,提出する,解除する,1,利益を向上させる = nâng cao lợi nhuận,ぎょうむかいぜんによってりえきをこうじょうさせる。,"Nhờ cải tiến hoạt động, công ty đã nâng cao lợi nhuận."
158,コロケーション,契約・取引,Reading,Section1,業務改善によって利益率を（　　　）。,改善する,守る,受ける,解除する,1,利益率を改善する = cải thiện tỷ suất lợi nhuận,ぎょうむかいぜんによってりえきりつをかいぜんする。,Cải thiện tỷ suất lợi nhuận thông qua cải tiến nghiệp vụ.
159,コロケーション,契約・取引,Reading,Section1,新商品の販売強化で売上を（　　　）。,回避する,伸ばす,提出する,作成する,2,売上を伸ばす = tăng doanh thu,しんしょうひんのはんばいきょうかでうりあげをのばす。,Tăng doanh thu bằng cách đẩy mạnh bán sản phẩm mới.
160,コロケーション,契約・取引,Reading,Section1,海外市場を（　　　）ため現地調査を行った。,開拓する,守る,解除する,依頼する,1,市場を開拓する = khai phá thị trường,かいがいしじょうをかいたくするためげんちちょうさをおこなった。,Đã tiến hành khảo sát tại địa phương để khai phá thị trường nước ngoài.
161,コロケーション,契約・取引,Reading,Section1,新たな販路を（　　　）ことに成功した。,回避する,確保する,拡大する,提出する,2,販路を確保する = đảm bảo/giành được kênh tiêu thụ mới,あらたなはんろをかくほすることにせいこうした。,Đã thành công trong việc xây dựng được kênh tiêu thụ mới.
162,コロケーション,契約・取引,Reading,Section1,競合他社と（　　　）ため独自サービスを導入した。,獲得する,差別化する,作成する,開始する,2,競合他社と差別化する = tạo sự khác biệt với đối thủ,きょうごうたしゃとさべつかするためどくじサービスをどうにゅうした。,Đã triển khai dịch vụ riêng để tạo sự khác biệt với đối thủ cạnh tranh.
163,コロケーション,契約・取引,Reading,Section1,損失を防ぐためリスクを（　　　）。,改善する,守る,回避する,提示する,3,リスクを回避する = tránh rủi ro,そんしつをふせぐためリスクをかいひする。,Tránh rủi ro để ngăn ngừa tổn thất.
164,コロケーション,人事・組織,Reading,Section1,将来のリーダー候補として人材を（　　　）。,育成する,確保する,指導する,評価する,1,人材を育成する = đào tạo nhân sự,しょうらいのリーダーこうほとしてじんざいをいくせいする。,Đào tạo nhân sự như những ứng viên lãnh đạo trong tương lai.
165,コロケーション,人事・組織,Reading,Section1,事業拡大のため優秀な人材を（　　　）必要がある。,育成する,確保する,任せる,築く,2,人材を確保する = đảm bảo nguồn nhân lực chất lượng cao,じぎょうかくだいのためゆうしゅうなじんざいをかくほするひつようがある。,"Để mở rộng hoạt động kinh doanh, cần đảm bảo nguồn nhân lực chất lượng cao."
166,コロケーション,人事・組織,Reading,Section1,繁忙期に入り人手が（　　　）。,決まらない,足りない,広がらない,築けない,2,人手が足りない = thiếu nhân lực,はんぼうきにはいりひとでがたりない。,Đang vào mùa cao điểm nên thiếu nhân lực.
167,コロケーション,人事・組織,Reading,Section1,4月から大規模な人事異動を（　　　）。,行う,任せる,評価する,確保する,1,人事異動を行う = thực hiện điều chuyển nhân sự,しがつからだいきぼなじんじいどうをおこなう。,Sẽ thực hiện đợt điều chuyển nhân sự quy mô lớn từ tháng 4.
168,コロケーション,人事・組織,Reading,Section1,新入社員の配属先が（　　　）。,築いた,指導した,決まった,任せた,3,配属先が決まる = nơi công tác được quyết định,しんにゅうしゃいんのはいぞくさきがきまった。,Nơi công tác của nhân viên mới đã được quyết định.
169,コロケーション,人事・組織,Reading,Section1,課長は部下を適切に（　　　）必要がある。,指導する,確保する,広げる,行う,1,部下を指導する = hướng dẫn cấp dưới,かちょうはぶかをてきせつにしどうするひつようがある。,Trưởng phòng cần hướng dẫn cấp dưới một cách phù hợp.
170,コロケーション,人事・組織,Reading,Section1,成果に基づいて社員を（　　　）。,任せる,評価する,築く,決める,2,社員を評価する = đánh giá nhân viên,せいかにもとづいてしゃいんをひょうかする。,Đánh giá nhân viên dựa trên thành tích.
171,コロケーション,人事・組織,Reading,Section1,この会社は社内の風通しが（　　　）。,いい,足りない,決まる,広がる,1,風通しがいい = môi trường cởi mở,このかいしゃはしゃないのかざとおしがいい。,Công ty này có môi trường làm việc cởi mở.
172,コロケーション,人事・組織,Reading,Section1,業績改善のため組織を（　　　）ことになった。,評価する,育成する,立て直す,指導する,3,組織を立て直す = tái cơ cấu tổ chức,ぎょうせきかいぜんのためそしきをたてなおすことになった。,Đã quyết định tái cơ cấu tổ chức để cải thiện kết quả kinh doanh.
173,コロケーション,人事・組織,Reading,Section1,この案件は経験豊富な社員に（　　　）。,行う,任せる,広げる,決める,2,仕事を任せる = giao công việc,このあんけんはけいけんゆたかなしゃいんにまかせる。,Vụ việc này được giao cho nhân viên giàu kinh nghiệm.
174,コロケーション,人事・組織,Reading,Section1,営業活動を通じて人脈を（　　　）。,広げる,評価する,指導する,確保する,1,人脈を広げる = mở rộng quan hệ,えいぎょうかつどうをつうじてじんみゃくをひろげる。,Mở rộng các mối quan hệ thông qua hoạt động kinh doanh.
175,コロケーション,人事・組織,Reading,Section1,長年の取引で信頼関係を（　　　）。,行う,任せる,築く,決まる,3,信頼関係を築く = xây dựng quan hệ tin cậy,ながねんのとりひきでしんらいかんけいをきずく。,Xây dựng quan hệ tin cậy qua nhiều năm giao dịch.
176,コロケーション,人事・組織,Reading,Section1,若手社員を（　　　）ため研修制度を強化した。,育成する,確保する,評価する,任せる,1,若手社員を育成する = đào tạo nhân viên trẻ,わかてしゃいんをいくせいするためけんしゅうせいどをきょうかした。,"Để đào tạo nhân viên trẻ, công ty đã tăng cường chế độ đào tạo."
177,コロケーション,人事・組織,Reading,Section1,専門知識を持つ人材を（　　　）ため研修を実施している。,育成する,確保する,築く,決まる,1,人材を育成する = đào tạo nhân lực,せんもんちしきをもつじんざいをいくせいするためけんしゅうをじっししている。,Đang triển khai chương trình đào tạo nhằm phát triển nguồn nhân lực có chuyên môn.
178,コロケーション,人事・組織,Reading,Section1,イベント準備で人手が（　　　）ため応援を頼んだ。,広がらない,足りない,築けない,任せない,2,人手が足りない = thiếu nhân lực,イベントじゅんびでひとでがたりないためおうえんをたのんだ。,Do thiếu nhân lực trong quá trình chuẩn bị sự kiện nên đã nhờ hỗ trợ.
179,コロケーション,人事・組織,Reading,Section1,来月、人事異動を（　　　）予定だ。,行う,評価する,確保する,任せる,1,人事異動を行う = thực hiện điều chuyển nhân sự,らいげつ、じんじいどうをおこなうよていだ。,Tháng tới sẽ thực hiện điều chuyển nhân sự.
180,コロケーション,人事・組織,Reading,Section1,新人の配属先がまだ（　　　）。,決まっていない,築いていない,広がっていない,任せていない,1,配属先が決まる = nơi phân công công tác được quyết định,しんじんのはいぞくさきがまだきまっていない。,Nơi làm việc của nhân viên mới vẫn chưa được quyết định.
181,コロケーション,人事・組織,Reading,Section1,管理職は部下を（　　　）役割を担っている。,指導する,行う,築く,足りる,1,部下を指導する = hướng dẫn cấp dưới,かんりしょくはぶかをしどうするやくわりをになっている。,Cấp quản lý có vai trò hướng dẫn cấp dưới.
182,コロケーション,人事・組織,Reading,Section1,公平な基準で社員を（　　　）べきだ。,任せる,評価する,広げる,決める,2,社員を評価する = đánh giá nhân viên,こうへいなきじゅんでしゃいんをひょうかするべきだ。,Nên đánh giá nhân viên theo tiêu chuẩn công bằng.
183,コロケーション,人事・組織,Reading,Section1,取引先との信頼関係を（　　　）ことが重要だ。,築く,広げる,指導する,行う,1,信頼関係を築く = xây dựng quan hệ tin cậy,とりひきさきとのしんらいかんけいをきずくことがじゅうようだ。,Việc xây dựng mối quan hệ tin cậy với đối tác là rất quan trọng.
184,コロケーション,人事・組織,Reading,Section1,事業拡大に伴い新たな人材を（　　　）。,採用する,削減する,再編する,昇進する,1,人材を採用する = tuyển dụng nhân sự,じぎょうかくだいにともないあらたなじんざいをさいようする。,Tuyển dụng nhân sự mới cùng với việc mở rộng hoạt động kinh doanh.
185,コロケーション,人事・組織,Reading,Section1,現在、営業担当を（　　　）している。,募集,配置,補充,強化,1,営業担当を募集する = tuyển nhân viên kinh doanh,げんざいえいぎょうたんとうをぼしゅうしている。,Hiện tại công ty đang tuyển nhân viên phụ trách kinh doanh.
186,コロケーション,人事・組織,Reading,Section1,退職者が出たため欠員を（　　　）。,強化する,補充する,削減する,見直す,2,欠員を補充する = bổ sung vị trí còn thiếu,たいしょくしゃがでたためけついんをほじゅうする。,Do có người nghỉ việc nên cần bổ sung vị trí còn thiếu.
187,コロケーション,人事・組織,Reading,Section1,業務量の増加に対応するため人員を（　　　）。,削減する,確保する,増やす,再編する,3,人員を増やす = tăng nhân sự,ぎょうむりょうのぞうかにたいおうするためじんいんをふやす。,Tăng nhân sự để đáp ứng khối lượng công việc gia tăng.
188,コロケーション,人事・組織,Reading,Section1,経営改善のため人員を（　　　）ことになった。,増やす,削減する,配置する,募集する,2,人員を削減する = cắt giảm nhân sự,けいえいかいぜんのためじんいんをさくげんすることになった。,Đã quyết định cắt giảm nhân sự để cải thiện hoạt động kinh doanh.
189,コロケーション,人事・組織,Reading,Section1,経験や適性を考慮して人材を（　　　）。,配置する,補充する,昇進する,降格する,1,人材を配置する = bố trí nhân sự,けいけんやてきせいをこうりょしてじんざいをはいちする。,Bố trí nhân sự dựa trên kinh nghiệm và năng lực phù hợp.
190,コロケーション,人事・組織,Reading,Section1,組織改革の一環として配置転換を（　　　）。,強化する,実施する,行う,確保する,3,配置転換を行う = thực hiện điều chuyển công tác,そしきかいかくのいっかんとしてはいちてんかんをおこなう。,Thực hiện điều chuyển công tác như một phần của cải cách tổ chức.
191,コロケーション,人事・組織,Reading,Section1,優れた成果が認められ部長に（　　　）。,昇進した,降格した,配置した,募集した,1,部長に昇進する = thăng chức lên trưởng phòng,すぐれたせいかがみとめられぶちょうにしょうしんした。,Nhờ thành tích xuất sắc nên đã được thăng chức lên trưởng phòng.
192,コロケーション,人事・組織,Reading,Section1,資格取得により主任へ（　　　）。,降格した,補充した,昇格した,削減した,3,主任へ昇格する = được nâng ngạch,しかくしゅとくによりしゅにんへしょうかくした。,Nhờ đạt được chứng chỉ nên đã được nâng ngạch lên vị trí tổ trưởng.
193,コロケーション,人事・組織,Reading,Section1,重大なミスにより管理職から（　　　）。,昇進した,昇格した,強化した,降格した,4,降格する = bị giáng chức,じゅうだいなミスによりかんりしょくからこうかくした。,Do sai sót nghiêm trọng nên bị giáng chức khỏi vị trí quản lý.
194,コロケーション,人事・組織,Reading,Section1,社長の後任を（　　　）必要がある。,選ぶ,育てる,見直す,向上させる,1,後任を選ぶ = chọn người kế nhiệm,しゃちょうのこうにんをえらぶひつようがある。,Cần chọn người kế nhiệm vị trí giám đốc.
195,コロケーション,人事・組織,Reading,Section1,将来のリーダーとなる人材を（　　　）。,削減する,育てる,降格する,補充する,2,人材を育てる = đào tạo nhân tài,しょうらいのリーダーとなるじんざいをそだてる。,Đào tạo nhân tài trở thành lãnh đạo trong tương lai.
196,コロケーション,人事・組織,Reading,Section1,新入社員向けの研修を（　　　）。,見直す,実施する,確保する,配置する,2,研修を実施する = tổ chức khóa đào tạo,しんにゅうしゃいんむけのけんしゅうをじっしする。,Tổ chức khóa đào tạo dành cho nhân viên mới.
197,コロケーション,人事・組織,Reading,Section1,専門知識を学び能力を（　　　）。,向上させる,削減する,補充する,再編する,1,能力を向上させる = nâng cao năng lực,せんもんちしきをまなびのうりょくをこうじょうさせる。,Học kiến thức chuyên môn để nâng cao năng lực.
198,コロケーション,人事・組織,Reading,Section1,公平性を高めるため評価制度を（　　　）。,実施する,見直す,募集する,昇進する,2,評価制度を見直す = rà soát chế độ đánh giá,こうへいせいをたかめるためひょうかせいどをみなおす。,Rà soát lại chế độ đánh giá nhằm nâng cao tính công bằng.
199,コロケーション,人事・組織,Reading,Section1,社員のモチベーションを（　　　）施策が必要だ。,下げる,高める,削減する,補充する,2,モチベーションを高める = nâng cao động lực,しゃいんのモチベーションをたかめるしさくがひつようだ。,Cần có các biện pháp nâng cao động lực làm việc của nhân viên.
200,コロケーション,人事・組織,Reading,Section1,働きやすい環境を整えて離職率を（　　　）。,上げる,強化する,下げる,配置する,3,離職率を下げる = giảm tỷ lệ nghỉ việc,はたらきやすいかんきょうをととのえてりしょくりつをさげる。,Tạo môi trường làm việc tốt hơn để giảm tỷ lệ nghỉ việc.
201,コロケーション,人事・組織,Reading,Section1,競争力向上のため組織を（　　　）。,強化する,削減する,降格する,補充する,1,組織を強化する = củng cố tổ chức,きょうそうりょくこうじょうのためそしきをきょうかする。,Củng cố tổ chức nhằm nâng cao năng lực cạnh tranh.
202,コロケーション,人事・組織,Reading,Section1,事業統合に伴い組織を（　　　）。,強化する,再編する,向上させる,昇進する,2,組織を再編する = tái cơ cấu tổ chức,じぎょうとうごうにともないそしきをさいへんする。,Tái cơ cấu tổ chức do việc sáp nhập hoạt động kinh doanh.
203,コロケーション,人事・組織,Reading,Section1,繁忙期に向けて十分な人員を（　　　）。,削減する,確保する,降格する,見直す,2,人員を確保する = đảm bảo đủ nhân sự,はんぼうきにむけてじゅうぶんなじんいんをかくほする。,Đảm bảo đủ nhân sự cho mùa cao điểm.
204,コロケーション,顧客・サービス,Reading,Section1,商品開発では顧客の声を（　　　）ことが重要だ。,取り入れる,向上させる,増やす,対応する,1,顧客の声を取り入れる = tiếp thu ý kiến khách hàng,しょうひんかいはつではこきゃくのこえをとりいれることがじゅうようだ。,"Trong phát triển sản phẩm, việc tiếp thu ý kiến khách hàng là rất quan trọng."
205,コロケーション,顧客・サービス,Reading,Section1,お客様の期待に（　　　）商品を提供したい。,応える,向上させる,対応する,改善する,1,期待に応える = đáp ứng kỳ vọng,おきゃくさまのきたいにこたえるしょうひんをていきょうしたい。,Muốn cung cấp sản phẩm đáp ứng kỳ vọng của khách hàng.
206,コロケーション,顧客・サービス,Reading,Section1,長年の努力によって顧客からの信頼を（　　　）。,向上させた,得た,増やした,対応した,2,信頼を得る = giành được sự tin tưởng,ながねんのどりょくによってこきゃくからのしんらいをえた。,Nhờ nhiều năm nỗ lực mà giành được sự tin tưởng từ khách hàng.
207,コロケーション,顧客・サービス,Reading,Section1,サービス改善により顧客満足度を（　　　）。,高める,吸い取る,得る,対応する,1,顧客満足度を高める = nâng cao mức độ hài lòng,サービスかいぜんによりこきゃくまんぞくどをたかめる。,Nâng cao mức độ hài lòng của khách hàng nhờ cải thiện dịch vụ.
208,コロケーション,顧客・サービス,Reading,Section1,システムを導入して利便性を（　　　）。,確保する,向上させる,応える,吸い取る,2,利便性を向上させる = nâng cao tính tiện lợi,システムをどうにゅうしてりべんせいをこうじょうさせる。,Triển khai hệ thống để nâng cao tính tiện lợi.
209,コロケーション,顧客・サービス,Reading,Section1,顧客満足度向上のためサービスを（　　　）。,改善する,得る,増やす,応える,1,サービスを改善する = cải thiện dịch vụ,こきゃくまんぞくどこうじょうのためサービスをかいぜんする。,Cải thiện dịch vụ nhằm nâng cao mức độ hài lòng của khách hàng.
210,コロケーション,顧客・サービス,Reading,Section1,担当者はクレームに迅速に（　　　）。,高めた,対応した,向上した,得た,2,クレームに対応する = xử lý khiếu nại,たんとうしゃはクレームにじんそくにたいおうした。,Người phụ trách đã xử lý khiếu nại một cách nhanh chóng.
211,コロケーション,顧客・サービス,Reading,Section1,サービス改善の結果、客足が（　　　）。,対応する,吸い取る,伸びる,得る,3,客足が伸びる = lượng khách tăng,サービスかいぜんのけっか、きゃくあしがのびる。,Nhờ cải thiện dịch vụ mà lượng khách tăng lên.
212,コロケーション,顧客・サービス,Reading,Section1,アンケートを実施して顧客の声を（　　　）。,反映する,対応する,得る,改善する,1,顧客の声を反映する = phản ánh ý kiến khách hàng vào sản phẩm hoặc dịch vụ,アンケートをじっししてこきゃくのこえをはんえいする。,Tiến hành khảo sát và phản ánh ý kiến khách hàng vào sản phẩm hoặc dịch vụ.
213,コロケーション,顧客・サービス,Reading,Section1,高品質なサービスで顧客の信頼を（　　　）。,改善する,増やす,得る,向上する,3,信頼を得る = giành được sự tin tưởng,こうひんしつなサービスでこきゃくのしんらいをえる。,Giành được sự tin tưởng của khách hàng bằng dịch vụ chất lượng cao.
214,コロケーション,顧客・サービス,Reading,Section1,アプリ改良によって使いやすさを（　　　）。,高める,及ぼす,得る,応える,1,使いやすさを高める = nâng cao độ dễ sử dụng,アプリかいりょうによってつかいやすさをたかめる。,Cải tiến ứng dụng giúp tăng độ dễ sử dụng.
215,コロケーション,顧客・サービス,Reading,Section1,お客様からのクレームに適切に（　　　）ことが重要だ。,高める,得る,対応する,応える,3,クレームに対応する = xử lý khiếu nại,おきゃくさまからのクレームにてきせつにたいおうすることがじゅうようだ。,Điều quan trọng là phải xử lý khiếu nại của khách hàng một cách thích hợp.
216,コロケーション,顧客・サービス,Reading,Section1,ポイント制度を導入してリピーターを（　　　）。,応える,高める,増やす,対応する,3,リピーターを増やす = tăng khách hàng quay lại,ポイントせいどをどうにゅうしてリピーターをふやす。,Triển khai hệ thống tích điểm để tăng khách hàng quay lại.
217,コロケーション,顧客・サービス,Reading,Section1,顧客満足度を高めるには顧客の声を（　　　）ことが欠かせない。,収集する,対応する,得る,改善する,1,顧客の声を収集する = thu thập ý kiến khách hàng,こきゃくまんぞくどをたかめるにはこきゃくのこえをしゅうしゅうすることがかかせない。,"Để nâng cao mức độ hài lòng của khách hàng, việc thu thập ý kiến khách hàng là điều không thể thiếu."
218,コロケーション,顧客・サービス,Reading,Section1,新サービスの開始により新規顧客を（　　　）。,維持する,獲得する,処理する,把握する,2,新規顧客を獲得する = thu hút khách hàng mới,しんサービスのかいしによりしんきこきゃくをかくとくする。,Nhờ triển khai dịch vụ mới mà thu hút được khách hàng mới.
219,コロケーション,顧客・サービス,Reading,Section1,既存顧客を（　　　）ことも重要だ。,増やす,提供する,実施する,維持する,4,既存顧客を維持する = duy trì khách hàng hiện tại,きそんこきゃくをいじすることもじゅうようだ。,Việc duy trì khách hàng hiện tại cũng rất quan trọng.
220,コロケーション,顧客・サービス,Reading,Section1,サービス改善によって顧客満足度を（　　　）。,維持する,提供する,向上させる,処理する,3,顧客満足度を向上させる = nâng cao mức độ hài lòng,サービスかいぜんによってこきゃくまんぞくどをこうじょうさせる。,Nâng cao mức độ hài lòng của khách hàng thông qua cải thiện dịch vụ.
221,コロケーション,顧客・サービス,Reading,Section1,担当部署は顧客からの苦情を（　　　）。,受ける,高める,維持する,増やす,1,苦情を受ける = tiếp nhận khiếu nại,たんとうぶしょはこきゃくからのくじょうをうける。,Bộ phận phụ trách tiếp nhận các khiếu nại từ khách hàng.
222,コロケーション,顧客・サービス,Reading,Section1,受けた苦情を迅速に（　　　）必要がある。,獲得する,処理する,提供する,把握する,2,苦情を処理する = xử lý khiếu nại,うけたくじょうをじんそくにしょりするひつようがある。,Cần xử lý nhanh chóng các khiếu nại đã tiếp nhận.
223,コロケーション,顧客・サービス,Reading,Section1,お客様からの問い合わせに迅速に（　　　）。,維持する,応える,提供する,対応する,4,"問い合わせに対応する = xử lý/phản hồi yêu cầu, thắc mắc",おきゃくさまからのといあわせにじんそくにたいおうする。,Nhanh chóng phản hồi các thắc mắc từ khách hàng.
224,コロケーション,顧客・サービス,Reading,Section1,まず顧客の要望を（　　　）ことが重要だ。,把握する,処理する,維持する,増やす,1,要望を把握する = nắm bắt nhu cầu,まずこきゃくのようぼうをはあくすることがじゅうようだ。,Trước tiên cần nắm bắt các yêu cầu của khách hàng.
225,コロケーション,顧客・サービス,Reading,Section1,市場の変化を知るためニーズを（　　　）。,応える,把握する,提供する,向上させる,2,ニーズを把握する = nắm bắt nhu cầu,しじょうのへんかをしるためニーズをはあくする。,"Để hiểu sự thay đổi của thị trường, cần nắm bắt nhu cầu khách hàng."
226,コロケーション,顧客・サービス,Reading,Section1,顧客のニーズに（　　　）商品を開発した。,対応する,維持する,応える,増やす,3,ニーズに応える = đáp ứng nhu cầu,こきゃくのニーズにこたえるしょうひんをかいはつした。,Đã phát triển sản phẩm đáp ứng nhu cầu của khách hàng.
227,コロケーション,顧客・サービス,Reading,Section1,他社にはない付加価値を（　　　）。,処理する,実施する,高める,提供する,4,付加価値を提供する = cung cấp giá trị gia tăng,たしゃにはないふかかちをていきょうする。,Cung cấp giá trị gia tăng mà các công ty khác không có.
228,コロケーション,顧客・サービス,Reading,Section1,お客様に質の高いサービスを（　　　）。,提供する,維持する,高める,受ける,1,サービスを提供する = cung cấp dịch vụ,おきゃくさまにしつのたかいサービスをていきょうする。,Cung cấp dịch vụ chất lượng cao cho khách hàng.
229,コロケーション,顧客・サービス,Reading,Section1,品質を（　　　）ための改善活動を続けている。,処理する,向上させる,把握する,応える,2,品質を向上させる = nâng cao chất lượng,ひんしつをこうじょうさせるためのかいぜんかつどうをつづけている。,Đang tiếp tục các hoạt động cải tiến nhằm nâng cao chất lượng.
230,コロケーション,顧客・サービス,Reading,Section1,長年にわたり高い品質を（　　　）。,増やす,提供する,実施する,維持する,4,品質を維持する = duy trì chất lượng,ながねんにわたりたかいひんしつをいじする。,Duy trì chất lượng cao trong nhiều năm.
231,コロケーション,顧客・サービス,Reading,Section1,サービス向上によって顧客離れを（　　　）。,高める,防ぐ,獲得する,把握する,2,顧客離れを防ぐ = ngăn khách hàng rời bỏ,サービスこうじょうによってこきゃくばなれをふせぐ。,Ngăn chặn tình trạng khách hàng rời bỏ nhờ nâng cao dịch vụ.
232,コロケーション,顧客・サービス,Reading,Section1,新機能の追加で利用者を（　　　）。,維持する,増やす,処理する,応える,2,利用者を増やす = tăng người dùng,しんきのうのついかでりようしゃをふやす。,Tăng số lượng người dùng nhờ bổ sung tính năng mới.
