ID,Category,Part,Section,Question,A,B,C,D,Answer,Explanation
181,契約・取引,Reading,Section1,新商品の販売強化で売上を（　　　）。,回避する,伸ばす,提出する,作成する,2,売上を伸ばす = tăng doanh thu
182,契約・取引,Reading,Section1,海外市場を（　　　）ため現地調査を行った。,開拓する,守る,解除する,依頼する,1,市場を開拓する = khai phá thị trường
183,契約・取引,Reading,Section1,新たな販路を（　　　）ことに成功した。,回避する,確保する,拡大する,提出する,3,販路を拡大する = mở rộng kênh tiêu thụ
184,契約・取引,Reading,Section1,競合他社と（　　　）ため独自サービスを導入した。,獲得する,差別化する,作成する,開始する,2,競合他社と差別化する = tạo sự khác biệt với đối thủ
185,契約・取引,Reading,Section1,損失を防ぐためリスクを（　　　）。,改善する,守る,回避する,提示する,3,リスクを回避する = tránh rủi ro
186,人事・組織,Reading,Section1,将来のリーダー候補として人材を（　　　）。,育成する,確保する,指導する,評価する,1,人材を育成する = đào tạo nhân sự
187,人事・組織,Reading,Section1,事業拡大のため優秀な人材を（　　　）必要がある。,育成する,確保する,任せる,築く,2,人材を確保する = đảm bảo nguồn nhân lực
188,人事・組織,Reading,Section1,繁忙期に入り人手が（　　　）。,決まらない,足りない,広がらない,築けない,2,人手が足りない = thiếu nhân lực
189,人事・組織,Reading,Section1,4月から大規模な人事異動を（　　　）。,行う,任せる,評価する,確保する,1,人事異動を行う = thực hiện điều chuyển nhân sự
190,人事・組織,Reading,Section1,新入社員の配属先が（　　　）。,築いた,指導した,決まった,任せた,3,配属先が決まる = nơi công tác được quyết định
191,人事・組織,Reading,Section1,課長は部下を適切に（　　　）必要がある。,指導する,確保する,広げる,行う,1,部下を指導する = hướng dẫn cấp dưới
192,人事・組織,Reading,Section1,成果に基づいて社員を（　　　）。,任せる,評価する,築く,決める,2,社員を評価する = đánh giá nhân viên
193,人事・組織,Reading,Section1,この会社は社内の風通しが（　　　）。,いい,足りない,決まる,広がる,1,風通しがいい = môi trường cởi mở
194,人事・組織,Reading,Section1,業績改善のため組織を（　　　）ことになった。,評価する,育成する,立て直す,指導する,3,組織を立て直す = tái cơ cấu tổ chức
195,人事・組織,Reading,Section1,この案件は経験豊富な社員に後任を（　　　）。,行う,任せる,広げる,決める,2,後任を任せる = giao nhiệm vụ kế nhiệm
196,人事・組織,Reading,Section1,営業活動を通じて人脈を（　　　）。,広げる,評価する,指導する,確保する,1,人脈を広げる = mở rộng quan hệ
197,人事・組織,Reading,Section1,長年の取引で信頼関係を（　　　）。,行う,任せる,築く,決まる,3,信頼関係を築く = xây dựng quan hệ tin cậy
198,人事・組織,Reading,Section1,若手社員の人材を（　　　）ため研修制度を強化した。,育成する,確保する,評価する,任せる,1,人材を育成する = phát triển nhân sự trẻ
199,人事・組織,Reading,Section1,専門知識を持つ人材を（　　　）ことが急務だ。,指導する,確保する,築く,決まる,2,人材を確保する = đảm bảo nguồn nhân lực
200,人事・組織,Reading,Section1,イベント準備で人手が（　　　）ため応援を頼んだ。,広がらない,足りない,築けない,任せない,2,人手が足りない = thiếu nhân lực
201,人事・組織,Reading,Section1,来月、人事異動を（　　　）予定だ。,行う,評価する,確保する,任せる,1,人事異動を行う = thực hiện điều chuyển nhân sự
202,人事・組織,Reading,Section1,新人の配属先がまだ（　　　）いない。,築いて,決まって,広がって,任せて,2,配属先が決まる = nơi công tác được quyết định
203,人事・組織,Reading,Section1,管理職は部下を（　　　）役割を担っている。,指導する,行う,築く,足りる,1,部下を指導する = hướng dẫn cấp dưới
204,人事・組織,Reading,Section1,公平な基準で社員を（　　　）べきだ。,任せる,評価する,広げる,決める,2,社員を評価する = đánh giá nhân viên
205,人事・組織,Reading,Section1,取引先との信頼関係を（　　　）ことが重要だ。,築く,広げる,指導する,行う,1,信頼関係を築く = xây dựng quan hệ tin cậy
206,人事・組織,Reading,Section1,事業拡大に伴い新たな人材を（　　　）。,採用する,削減する,再編する,昇進する,1,人材を採用する = tuyển dụng nhân sự
207,人事・組織,Reading,Section1,現在、営業担当の人材を（　　　）している。,配置,募集,補充,強化,2,人材を募集する = tuyển dụng nhân sự
208,人事・組織,Reading,Section1,退職者が出たため欠員を（　　　）。,強化する,補充する,削減する,見直す,2,欠員を補充する = bổ sung vị trí còn thiếu
209,人事・組織,Reading,Section1,業務量の増加に対応するため人員を（　　　）。,削減する,確保する,増やす,再編する,3,人員を増やす = tăng nhân sự
210,人事・組織,Reading,Section1,経営改善のため人員を（　　　）ことになった。,増やす,削減する,配置する,募集する,2,人員を削減する = cắt giảm nhân sự
211,人事・組織,Reading,Section1,経験や適性を考慮して人材を（　　　）。,配置する,補充する,昇進する,降格する,1,人材を配置する = bố trí nhân sự
212,人事・組織,Reading,Section1,組織改革の一環として配置転換を（　　　）。,強化する,実施する,行う,確保する,3,配置転換を行う = thực hiện điều chuyển công tác
213,人事・組織,Reading,Section1,優れた成果が認められ部長に（　　　）。,昇進した,降格した,配置した,募集した,1,部長に昇進する = thăng chức lên trưởng phòng
214,人事・組織,Reading,Section1,資格取得により主任へ（　　　）。,降格した,補充した,昇格した,削減した,3,主任へ昇格する = được nâng ngạch
215,人事・組織,Reading,Section1,重大なミスにより管理職から（　　　）。,昇進した,昇格した,強化した,降格した,4,降格する = bị giáng chức
216,人事・組織,Reading,Section1,社長の後任を（　　　）必要がある。,選ぶ,育てる,見直す,向上させる,1,後任を選ぶ = chọn người kế nhiệm
217,人事・組織,Reading,Section1,将来のリーダーとなる人材を（　　　）。,削減する,育てる,降格する,補充する,2,人材を育てる = đào tạo nhân tài
218,人事・組織,Reading,Section1,新入社員向けの研修を（　　　）。,見直する,実施する,確保する,配置する,2,研修を実施する = tổ chức đào tạo
219,人事・組織,Reading,Section1,専門知識を学び能力を（　　　）。,向上させる,削減する,補充する,再編する,1,能力を向上させる = nâng cao năng lực
220,人事・組織,Reading,Section1,公平性を高めるため評価制度を（　　　）。,実施する,見直す,募集する,昇進する,2,評価制度を見直す = rà soát chế độ đánh giá
221,人事・組織,Reading,Section1,社員のモチベーションを（　　　）施策が必要だ。,下げる,高める,削減する,補充する,2,モチベーションを高める = nâng cao động lực
222,人事・組織,Reading,Section1,働きやすい環境を整えて離職率を（　　　）。,上げる,強化する,下げる,配置する,3,離職率を下げる = giảm tỷ lệ nghỉ việc
223,人事・組織,Reading,Section1,競争力向上のため組織を（　　　）。,強化する,削減する,降格する,補充する,1,組織を強化する = củng cố tổ chức
224,人事・組織,Reading,Section1,事業統合に伴い組織を（　　　）。,強化する,再編する,向上させる,昇進する,2,組織を再編する = tái cơ cấu tổ chức
225,人事・組織,Reading,Section1,繁忙期に向けて十分な人員を（　　　）。,削減する,確保する,降格する,見直す,2,人員を確保する = đảm bảo đủ nhân sự
226,顧客・サービス,Reading,Section1,商品開発では顧客の声を（　　　）ことが重要だ。,吸い取る,向上させる,増やす,対応する,1,顧客の声を吸い取る = thu thập ý kiến khách hàng
227,顧客・サービス,Reading,Section1,顧客の要望に（　　　）ため改善を行った。,吸い取る,応える,得る,増やす,2,要望に応える = đáp ứng yêu cầu
228,顧客・サービス,Reading,Section1,お客様の期待に（　　　）商品を提供したい。,応える,向上させる,対応する,改善する,1,期待に応える = đáp ứng kỳ vọng
229,顧客・サービス,Reading,Section1,長年の努力によって顧客からの信頼を（　　　）。,向上させた,得た,増やした,対応した,2,信頼を得る = giành được sự tin tưởng
230,顧客・サービス,Reading,Section1,サービス改善により顧客満足度を（　　　）。,高める,吸い取る,得る,対応する,1,顧客満足度を高める = nâng cao mức độ hài lòng
231,顧客・サービス,Reading,Section1,システムを導入して利便性を（　　　）。,増やす,向上させる,応える,吸い取る,2,利便性を向上させる = nâng cao tính tiện lợi
232,顧客・サービス,Reading,Section1,顧客満足度向上のためサービスを（　　　）。,改善する,得る,増やす,応える,1,サービスを改善する = cải thiện dịch vụ
233,顧客・サービス,Reading,Section1,担当者はクレームに迅速に（　　　）。,高めた,対応した,向上した,得た,2,クレームに対応する = xử lý khiếu nại
234,顧客・サービス,Reading,Section1,サービス改善の結果、客足が（　　　）。,対応する,吸い取る,伸びる,得る,3,客足が伸びる = lượng khách tăng
235,顧客・サービス,Reading,Section1,キャンペーンによってリピーターを（　　　）ことに成功した。,高める,増やす,応える,吸い取る,2,リピーターを増やす = tăng khách hàng quay lại
236,顧客・サービス,Reading,Section1,アンケートを実施して顧客の声を（　　　）。,吸い取る,対応する,得る,改善する,1,顧客の声を吸い取る = thu thập ý kiến khách hàng
237,顧客・サービス,Reading,Section1,利用者の要望に（　　　）商品開発を進めている。,吸い取って,応えて,得て,増やして,2,要望に応えて = đáp ứng nhu cầu
238,顧客・サービス,Reading,Section1,企業は顧客の期待に（　　　）必要がある。,応える,対応する,向上する,吸い取る,1,期待に応える = đáp ứng kỳ vọng
239,顧客・サービス,Reading,Section1,高品質なサービスで顧客の信頼を（　　　）。,改善する,増やす,得る,向上する,3,信頼を得る = giành được sự tin tưởng
240,顧客・サービス,Reading,Section1,アプリ改良によって利便性を（　　　）。,向上させる,高める,得る,応える,1,利便性を向上させる = nâng cao tính tiện lợi
241,顧客・サービス,Reading,Section1,利用者からの意見をもとにサービスを（　　　）。,対応する,改善する,吸い取る,増やす,2,サービスを改善する = cải thiện dịch vụ
242,顧客・サービス,Reading,Section1,お客様からのクレームに適切に（　　　）ことが重要だ。,高める,得る,対応する,応える,3,クレームに対応する = xử lý khiếu nại
243,顧客・サービス,Reading,Section1,駅前への出店後、客足が（　　　）。,伸びた,吸い取った,得た,改善した,1,客足が伸びる = lượng khách tăng
244,顧客・サービス,Reading,Section1,ポイント制度を導入してリピーターを（　　　）。,応える,高める,増やす,対応する,3,リピーターを増やす = tăng khách hàng quay lại
245,顧客・サービス,Reading,Section1,顧客満足度を高めるには顧客の声を（　　　）ことが欠かせない。,吸い取る,対応する,得る,改善する,1,顧客の声を吸い取る = thu thập ý kiến khách hàng
246,顧客・サービス,Reading,Section1,新サービスの開始により新規顧客を（　　　）。,維持する,獲得する,処理する,把握する,2,新規顧客を獲得する = thu hút khách hàng mới
247,顧客・サービス,Reading,Section1,既存顧客を（　　　）ことも重要だ。,増やす,提供する,実施する,維持する,4,既存顧客を維持する = duy trì khách hàng hiện tại
248,顧客・サービス,Reading,Section1,サービス改善によって顧客満足度を（　　　）。,維持する,提供する,向上させる,処理する,3,顧客満足度を向上させる = nâng cao mức độ hài lòng
249,顧客・サービス,Reading,Section1,担当部署は顧客からの苦情を（　　　）。,受ける,高める,維持する,増やす,1,苦情を受ける = tiếp nhận khiếu nại
250,顧客・サービス,Reading,Section1,受けた苦情を迅速に（　　　）必要がある。,獲得する,処理する,提供する,把握する,2,苦情を処理する = xử lý khiếu nại
251,顧客・サービス,Reading,Section1,お客様からの問い合わせに（　　　）。,維持する,応える,提供する,対応する,4,問い合わせに対応する = phản hồi thắc mắc
252,顧客・サービス,Reading,Section1,まず顧客の要望を（　　　）ことが重要だ。,把握する,処理する,維持する,増やす,1,要望を把握する = nắm bắt nhu cầu
253,顧客・サービス,Reading,Section1,市場の変化を知るためニーズを（　　　）。,応える,把握する,提供する,向上させる,2,ニーズを把握する = nắm bắt nhu cầu
254,顧客・サービス,Reading,Section1,顧客のニーズに（　　　）商品を開発した。,対応する,維持する,応える,増やす,3,ニーズに応える = đáp ứng nhu cầu
255,顧客・サービス,Reading,Section1,他社にはない付加価値を（　　　）。,処理する,実施する,高める,提供する,4,付加価値を提供する = cung cấp giá trị gia tăng
256,顧客・サービス,Reading,Section1,お客様に質の高いサービスを（　　　）。,提供する,維持する,高める,受ける,1,サービスを提供する = cung cấp dịch vụ
257,顧客・サービス,Reading,Section1,品質を（　　　）ための改善活動を続けている。,処理する,向上させる,把握する,応える,2,品質を向上させる = nâng cao chất lượng
258,顧客・サービス,Reading,Section1,長年にわたり高い品質を（　　　）。,増やす,提供する,実施する,維持する,4,品質を維持する = duy trì chất lượng
259,顧客・サービス,Reading,Section1,サービス向上によって顧客離れを（　　　）。,高める,防ぐ,獲得する,把握する,2,顧客離れを防ぐ = ngăn khách hàng rời bỏ
260,顧客・サービス,Reading,Section1,新機能の追加で利用者を（　　　）。,維持する,増やす,処理する,応える,2,利用者を増やす = tăng người dùng
261,顧客・サービス,Reading,Section1,キャンペーンによって利用率を（　　　）。,高める,維持する,受ける,提供する,1,利用率を高める = tăng tỷ lệ sử dụng
262,顧客・サービス,Reading,Section1,広告戦略によってブランド力を（　　　）。,把握する,処理する,高める,応える,3,ブランド力を高める = nâng cao sức mạnh thương hiệu
263,顧客・サービス,Reading,Section1,新商品の投入前に市場調査を（　　　）。,実施する,行う,提供する,獲得する,2,市場調査を行う = tiến hành khảo sát thị trường
264,顧客・サービス,Reading,Section1,利用者の意見を集めるためアンケートを（　　　）。,行う,維持する,実施する,処理する,3,アンケートを実施する = thực hiện khảo sát
265,顧客・サービス,Reading,Section1,問題が発生したため改善策を（　　　）。,講じる,提供する,高める,把握する,1,改善策を講じる = thực hiện biện pháp cải tiến
266,クレーム・謝罪,Reading,Section1,システム障害によりお客様に（　　　）。,不手際があった,ご迷惑をおかけする,影響を及ぼす,誤解を招く,2,ご迷惑をおかけする = gây phiền hà cho khách hàng
267,クレーム・謝罪,Reading,Section1,今回はこちらの（　　　）ことをお詫びいたします。,不手際があった,再発を防止する,安全が懸念される,被害が広がる,1,不手際があった = đã có sai sót
268,クレーム・謝罪,Reading,Section1,このたびはご迷惑をおかけし、（　　　）。,混乱を招きました,問題が発生しました,深くお詫び申し上げます,対応が遅れました,3,深くお詫び申し上げます = thành thật xin lỗi
269,クレーム・謝罪,Reading,Section1,同様のトラブルが起きないよう再発を（　　　）。,防止する,懸念する,招く,及ぼす,1,再発を防止する = ngăn ngừa tái diễn
270,クレーム・謝罪,Reading,Section1,システム更新後に問題が（　　　）。,招いた,発生した,広がった,遅れた,2,問題が発生する = phát sinh vấn đề
271,クレーム・謝罪,Reading,Section1,情報共有不足が社内の混乱を（　　　）。,及ぼいた,招いた,防止した,懸念した,2,混乱を招く = gây ra hỗn loạn
272,クレーム・謝罪,Reading,Section1,説明不足が顧客の誤解を（　　　）。,招いた,遅れた,発生した,広がった,1,誤解を招く = gây hiểu lầm
273,クレーム・謝罪,Reading,Section1,今回の事故は業績に大きな影響を（　　　）。,招した,発生した,及ぼした,懸念した,3,影響を及ぼす = gây ảnh hưởng
274,クレーム・謝罪,Reading,Section1,製品の不具合により被害が（　　　）。,広がった,防止した,発生した,招いた,1,被害が広がる = thiệt hại lan rộng
275,クレーム・謝罪,Reading,Section1,担当者不在のため対応が（　　　）。,発生した,招いた,遅れた,及ぼした,3,対応が遅れる = xử lý chậm trễ
276,クレーム・謝罪,Reading,Section1,老朽化した設備により安全が（　　　）。,防止された,懸念された,発生した,広がった,2,安全が懸念される = có lo ngại về an toàn
277,クレーム・謝罪,Reading,Section1,操作ミスによってお客様に（　　　）。,ご迷惑をおかけした,問題が発生した,被害が広がった,安全が懸念された,1,ご迷惑をおかけする = gây phiền hà
278,クレーム・謝罪,Reading,Section1,商品の発送に（　　　）ことをお詫びいたします。,誤解を招いた,対応が遅れた,不手際があった,影響を及ぼした,3,不手際があった = có sai sót
279,クレーム・謝罪,Reading,Section1,ご不便をおかけしましたことを（　　　）。,深くお詫び申し上げます,招きます,発生します,広がります,1,深くお詫び申し上げます = thành thật xin lỗi
280,クレーム・謝罪,Reading,Section1,品質管理を強化し再発を（　　　）。,懸念する,防止する,招く,発生する,2,再発を防止する = ngăn ngừa tái diễn
281,クレーム・謝罪,Reading,Section1,設備トラブルにより問題が（　　　）。,広がった,発生した,及ぼした,招いた,2,問題が発生する = phát sinh vấn đề
282,クレーム・謝罪,Reading,Section1,情報の伝達ミスが混乱を（　　　）。,招いた,防止した,懸念した,遅れた,1,混乱を招く = gây hỗn loạn
283,クレーム・謝罪,Reading,Section1,誤った説明が顧客の誤解を（　　　）。,発生した,広げた,招いた,及ぼした,3,誤解を招く = gây hiểu lầm
284,クレーム・謝罪,Reading,Section1,不具合の影響で被害が（　　　）。,防止された,懸念された,遅れた,広がった,4,被害が広がる = thiệt hại lan rộng
285,クレーム・謝罪,Reading,Section1,対応の遅れにより安全が（　　　）。,発生された,招かれた,懸念された,及ぼされた,3,安全が懸念される = dấy lên lo ngại về an toàn
286,リスク・問題対応,Reading,Section1,システム障害の原因を（　　　）。,調査する,公開する,軽減する,提出する,1,原因を調査する = điều tra nguyên nhân
287,リスク・問題対応,Reading,Section1,事故の原因を徹底的に（　　　）必要がある。,分析する,究明する,喚起する,把握する,2,原因を究明する = làm rõ nguyên nhân
288,リスク・問題対応,Reading,Section1,まず事実を（　　　）うえで対応を決める。,公開する,分析する,確認する,軽減する,3,事実を確認する = xác minh sự việc
289,リスク・問題対応,Reading,Section1,担当者は現在の状況を（　　　）。,提出する,究明する,分析する,把握する,4,状況を把握する = nắm bắt tình hình
290,リスク・問題対応,Reading,Section1,再発防止のため対策を（　　　）。,講じる,軽減する,公開する,喚起する,1,対策を講じる = thực hiện biện pháp
291,リスク・問題対応,Reading,Section1,品質向上のため改善策を（　　　）。,分析する,講じる,提出する,把握する,2,改善策を講じる = thực hiện biện pháp cải tiến
292,リスク・問題対応,Reading,Section1,トラブル発生後、対応策を（　　　）。,軽減する,公開する,検討する,究明する,3,対応策を検討する = xem xét phương án xử lý
293,リスク・問題対応,Reading,Section1,原因を詳しく（　　　）ことで再発を防ぐ。,提出する,喚起する,公開する,分析する,4,原因を分析する = phân tích nguyên nhân
294,リスク・問題対応,Reading,Section1,会社は責任の所在を（　　　）方針だ。,明らかにする,軽減する,把握する,検討する,1,責任の所在を明らかにする = làm rõ trách nhiệm
295,リスク・問題対応,Reading,Section1,迅速な対応で損害を（　　　）。,公開する,最小限に抑える,提出する,喚起する,2,損害を最小限に抑える = giảm thiểu thiệt hại
296,リスク・問題対応,Reading,Section1,事故の拡大を防ぐため被害を（　　　）。,軽減する,究明する,防ぐ,把握する,3,被害を防ぐ = ngăn ngừa thiệt hại
297,リスク・問題対応,Reading,Section1,事前対策によってリスクを（　　　）。,公開する,分析する,提出する,回避する,4,リスクを回避する = tránh rủi ro
298,リスク・問題対応,Reading,Section1,管理体制を強化してリスクを（　　　）。,軽減する,公開する,喚起する,究明する,1,リスクを軽減する = giảm thiểu rủi ro
299,リスク・問題対応,Reading,Section1,会社は調査結果の情報を（　　　）。,把握する,公開する,分析する,軽減する,2,情報を公開する = công bố thông tin
300,リスク・問題対応,Reading,Section1,調査終了後、報告書を（　　　）。,喚起する,究明する,提出する,回避する,3,報告書を提出する = nộp báo cáo
301,リスク・問題対応,Reading,Section1,事故の経緯を関係者に（　　　）。,軽減する,把握する,検討する,説明する,4,経緯を説明する = giải thích diễn biến
302,リスク・問題対応,Reading,Section1,類似事故を防ぐため注意を（　　　）。,喚起する,公開する,分析する,提出する,1,"注意を喚起する = cảnh báo, nhắc nhở"
303,リスク・問題対応,Reading,Section1,ミスを防ぐため再確認を（　　　）。,把握する,行う,軽減する,究明する,2,再確認を行う = xác nhận lại
304,リスク・問題対応,Reading,Section1,重大なトラブルのため早急に（　　　）。,公開する,提出する,対応する,喚起する,3,早急に対応する = xử lý khẩn cấp
305,リスク・問題対応,Reading,Section1,企業としての責任を（　　　）ことが求められる。,把握する,軽減する,究明する,果たす,4,責任を果たす = hoàn thành trách nhiệm
306,評価・分析,Reading,Section1,新商品の企画は社内で高く（　　　）。,期待される,見込まれる,評価される,判断される,3,高く評価される = được đánh giá cao
307,評価・分析,Reading,Section1,会議ではその案に対して厳しい意見が（　　　）。,出る,上げる,つながる,秘める,1,意見が出る = xuất hiện ý kiến
308,評価・分析,Reading,Section1,提案については前向きに（　　　）。,評価する,検討する,判断する,期待する,2,前向きに検討する = xem xét tích cực
309,評価・分析,Reading,Section1,重要な案件なので慎重に（　　　）必要がある。,秘める,期待する,判断する,つながる,3,慎重に判断する = cân nhắc thận trọng
310,評価・分析,Reading,Section1,新システムの導入で大きな効果が（　　　）。,期待される,評価される,上げられる,出される,1,効果が期待される = được kỳ vọng mang lại hiệu quả
311,評価・分析,Reading,Section1,営業部は今年も高い成果を（　　　）。,見込まれる,上げる,秘める,判断する,2,成果を上げる = đạt thành tích
312,評価・分析,Reading,Section1,今回の改善活動が良い結果に（　　　）ことを期待している。,評価する,つながる,秘める,出る,2,結果につながる = dẫn đến kết quả
313,評価・分析,Reading,Section1,海外市場ではさらなる成長が（　　　）。,見込まれる,上げられる,判断される,出される,1,成長が見込まれる = được dự báo tăng trưởng
314,評価・分析,Reading,Section1,この技術は大きな可能性を（　　　）。,つなげる,評価する,見込む,秘める,4,可能性を秘める = ẩn chứa tiềm năng
315,評価・分析,Reading,Section1,彼の提案は経営陣から高く（　　　）。,評価された,判断された,秘められた,出された,1,高く評価される = được đánh giá cao
316,評価・分析,Reading,Section1,新制度については厳しい意見が（　　　）。,上がる,出る,期待される,見込まれる,2,意見が出る = xuất hiện ý kiến
317,評価・分析,Reading,Section1,その案件は前向きに（　　　）ことになった。,検討する,判断する,上げる,秘める,1,前向きに検討する = xem xét tích cực
318,評価・分析,Reading,Section1,将来への影響を慎重に（　　　）。,評価する,判断する,期待する,出す,2,慎重に判断する = cân nhắc thận trọng
319,評価・分析,Reading,Section1,コスト削減による効果が（　　　）。,期待される,秘められる,つながる,上げる,1,効果が期待される = được kỳ vọng mang lại hiệu quả
320,評価・分析,Reading,Section1,新たな営業戦略で成果を（　　　）ことができた。,判断する,出る,上げる,見込む,3,成果を上げる = đạt thành tích
321,評価・分析,Reading,Section1,社員教育の充実が業績向上という結果に（　　　）。,つながった,評価された,判断された,秘めた,1,結果につながる = dẫn đến kết quả
322,評価・分析,Reading,Section1,AI市場は今後も成長が（　　　）。,秘められる,見込まれる,上げられる,出される,2,成長が見込まれる = được dự báo tăng trưởng
323,評価・分析,Reading,Section1,この企画は大きな可能性を（　　　）と考えられる。,評価する,つながる,秘める,判断する,3,可能性を秘める = có tiềm năng lớn
324,評価・分析,Reading,Section1,市場の反応を見て慎重に（　　　）べきだ。,出る,上げる,期待する,判断する,4,慎重に判断する = đưa ra quyết định thận trọng
325,評価・分析,Reading,Section1,その取り組みは社内で高く（　　　）。,見込まれた,秘められた,評価された,つながった,3,高く評価される = được đánh giá cao
326,評価・分析,Reading,Section1,今回のプロジェクトで評価を（　　　）。,受ける,分析する,洗い出す,測定する,1,評価を受ける = nhận được đánh giá
327,評価・分析,Reading,Section1,新商品は市場から高い評価を（　　　）。,確認する,得る,把握する,立てる,2,高い評価を得る = nhận được đánh giá cao
328,評価・分析,Reading,Section1,長年の努力の成果が（　　　）。,分析される,向上する,認められる,見込まれる,3,成果が認められる = thành quả được công nhận
329,評価・分析,Reading,Section1,営業部は大きな実績を（　　　）。,把握する,明らかにする,分析する,上げる,4,実績を上げる = đạt thành tích
330,評価・分析,Reading,Section1,海外展開によって業績を（　　　）ことができた。,伸ばす,測定する,確認する,洗い出す,1,業績を伸ばす = cải thiện kết quả kinh doanh
331,評価・分析,Reading,Section1,業務改善により業績が（　　　）。,分析する,向上する,把握する,認められる,2,業績が向上する = kết quả kinh doanh được cải thiện
332,評価・分析,Reading,Section1,施策の効果を（　　　）ため調査を行った。,把握する,検証する,上げる,立てる,2,効果を検証する = kiểm chứng hiệu quả
333,評価・分析,Reading,Section1,売上データを（　　　）ことで問題点を発見した。,明らかにする,把握する,認める,分析する,4,データを分析する = phân tích dữ liệu
334,評価・分析,Reading,Section1,新規事業のため市場を（　　　）。,分析する,上げる,測定する,洗い出す,1,市場を分析する = phân tích thị trường
335,評価・分析,Reading,Section1,トラブルの原因を（　　　）必要がある。,把握する,分析する,確認する,向上する,2,原因を分析する = phân tích nguyên nhân
336,評価・分析,Reading,Section1,市場の傾向を（　　　）ことが重要だ。,把握する,認める,上げる,測定する,1,傾向を把握する = nắm bắt xu hướng
337,評価・分析,Reading,Section1,まず現状を（　　　）うえで対策を考える。,明らかにする,立てる,把握する,見込む,3,現状を把握する = nắm bắt hiện trạng
338,評価・分析,Reading,Section1,調査によって課題を（　　　）。,分析する,明らかにする,上げる,認める,2,課題を明らかにする = làm rõ vấn đề
339,評価・分析,Reading,Section1,会議で改善点を（　　　）ことになった。,洗い出す,測定する,確認する,向上する,1,改善点を洗い出す = liệt kê điểm cần cải thiện
340,評価・分析,Reading,Section1,来年度の見通しを（　　　）必要がある。,把握する,立てる,分析する,認める,2,見通しを立てる = lập dự báo
341,評価・分析,Reading,Section1,この事業は十分な将来性が（　　　）。,認められる,見込まれる,ある,上がる,3,将来性がある = có tiềm năng phát triển
342,評価・分析,Reading,Section1,新興国では大きな需要が（　　　）。,見込まれる,測定される,分析される,把握される,1,需要が見込まれる = nhu cầu được dự báo
343,評価・分析,Reading,Section1,この事業では安定した収益が（　　　）。,確認される,見込まれる,認められる,上げられる,2,収益が見込まれる = lợi nhuận được dự báo
344,評価・分析,Reading,Section1,施策の効果を（　　　）ため指標を設定した。,確認する,分析する,測定する,把握する,3,効果を測定する = đo lường hiệu quả
345,評価・分析,Reading,Section1,プロジェクト終了後に成果を（　　　）。,上げる,明らかにする,認める,確認する,4,成果を確認する = xác nhận kết quả
346,評価・分析,Reading,Section1,契約書の内容を（　　　）うえで署名してください。,把握する,分析する,確認する,検証する,3,内容を確認する = xác nhận nội dung
347,評価・分析,Reading,Section1,報告書の詳細を（　　　）必要がある。,分析する,確認する,整理する,精査する,2,詳細を確認する = kiểm tra chi tiết
348,評価・分析,Reading,Section1,まず現在の状況を（　　　）ことから始めよう。,確認する,把握する,精査する,検証する,2,状況を把握する = nắm bắt tình hình
349,評価・分析,Reading,Section1,現場の現状を正確に（　　　）必要がある。,把握する,分析する,確認する,整理する,1,現状を把握する = nắm bắt hiện trạng
350,評価・分析,Reading,Section1,まず実態を（　　　）うえで改善策を考える。,分析する,把握する,精査する,見直す,2,実態を把握する = nắm rõ thực trạng
351,評価・分析,Reading,Section1,トラブルの原因を（　　　）ため調査を行った。,分析する,確認する,整理する,検証する,1,原因を分析する = phân tích nguyên nhân
352,評価・分析,Reading,Section1,売上データを（　　　）ことで課題が見えてきた。,確認する,分析する,把握する,精査する,2,データを分析する = phân tích dữ liệu
353,評価・分析,Reading,Section1,問題点を明確にするため問題点を（　　　）。,検証する,確認する,分析する,整理する,3,問題点を分析する = phân tích vấn đề
354,評価・分析,Reading,Section1,市場の傾向を（　　　）ことで今後の戦略を立てる。,分析する,把握する,確認する,精査する,1,傾向を分析する = phân tích xu hướng
355,評価・分析,Reading,Section1,新制度の効果を（　　　）必要がある。,整理する,分析する,検証する,把握する,3,効果を検証する = kiểm chứng hiệu quả
356,評価・分析,Reading,Section1,施策の結果を（　　　）うえで次の対策を考える。,確認する,検証する,精査する,分析する,2,結果を検証する = kiểm chứng kết quả
357,評価・分析,Reading,Section1,予算超過を防ぐため数字を（　　　）。,見直す,把握する,確認する,分析する,1,数字を見直す = rà soát số liệu
358,評価・分析,Reading,Section1,提出前に内容を（　　　）必要がある。,分析する,整理する,精査する,確認する,3,内容を精査する = kiểm tra kỹ nội dung
359,評価・分析,Reading,Section1,会議資料の情報を（　　　）から報告した。,分析する,整理する,把握する,検証する,2,情報を整理する = sắp xếp thông tin
360,評価・分析,Reading,Section1,まず事実を（　　　）ことが重要だ。,確認する,分析する,精査する,整理する,1,事実を確認する = xác nhận sự thật
361,評価・分析,Reading,Section1,取引条件の内容を（　　　）うえで契約を結んだ。,把握する,確認する,分析する,検証する,2,内容を確認する = xác nhận nội dung
362,評価・分析,Reading,Section1,現場の状況を（　　　）ため担当者に連絡した。,精査する,把握する,整理する,見直す,2,状況を把握する = nắm bắt tình hình
363,評価・分析,Reading,Section1,アンケート結果のデータを（　　　）。,分析する,確認する,把握する,精査する,1,データを分析する = phân tích dữ liệu
